3SNNA,3SNND,3SNYA,3SNYD,3SYNA,3SYND,3SYYA,3SYYD,3DNNA,3DNND,3DNYA,3DNYD,3DYNA,3DYND,3DYYA,3DYYD,4SNNA,4SNND,4SNYA,4SNYD,4SYNA,4SYND,4SYYA,4SYYD,4DNNA,4DNND,4DNYA,4DNYD,4DYNA,4DYND,4DYYA,4DYYD
-1,-1,-1,-1,-1,332,-1,-1,13113,12311,13221,12113,-1,11331,12311,13113,1231,4213,4321,1224,-1,1231,4213,1231,1111231,1114312,1124332,1111224,-1,1111231,1114312,1111231
-1,-1,-1,-1,-1,-1,-1,-1,13131,12312,13223,12121,-1,11332,12312,13131,1232,4231,-1,1231,-1,1232,4231,1232,1111232,1114321,1124334,1111231,-1,1111232,1114321,1111232
-1,-1,-1,-1,-1,-1,-1,-1,13133,12313,13231,12122,-1,11333,12313,13133,1233,4312,-1,1232,-1,1233,4312,1233,1111233,1121134,1124342,1111232,-1,1111233,1121134,1111233
-1,-1,-1,-1,-1,-1,-1,-1,13311,12321,13232,12131,-1,12111,12321,13311,1241,4321,-1,1233,-1,1234,4321,1241,1111241,1121143,1124343,1111233,-1,1111234,1121143,1111241
-1,-1,-1,-1,-1,-1,-1,-1,13313,12322,13312,12211,-1,12112,12322,13313,1242,4444,-1,1241,-1,1241,4444,1242,1111242,1121314,1124423,1111234,-1,1111241,1121314,1111242
-1,-1,-1,-1,-1,-1,-1,-1,13331,12323,13321,12212,-1,12113,12323,13331,1244,-1,-1,1242,-1,1242,-1,1244,1111244,1121341,1124432,1111241,-1,1111242,1121341,1111244
-1,-1,-1,-1,-1,-1,-1,-1,13333,12331,13322,12221,-1,12121,12331,13333,1311,-1,-1,1244,-1,1243,-1,1311,1111311,1121413,1124433,1111242,-1,1111243,1121413,1111311
-1,-1,-1,-1,-1,-1,-1,-1,21111,12332,21123,12222,-1,12122,12332,21111,1312,-1,-1,1311,-1,1244,-1,1312,1111312,1121431,1132234,1111243,-1,1111244,1121431,1111312
-1,-1,-1,-1,-1,-1,-1,-1,21112,12333,21132,12223,-1,12123,12333,21112,1313,-1,-1,1312,-1,1311,-1,1313,1111313,1122334,1132243,1111244,-1,1111311,1122334,1111313
-1,-1,-1,-1,-1,-1,-1,-1,21121,13112,21133,12232,-1,12131,13112,21121,1314,-1,-1,1313,-1,1312,-1,1314,1111314,1122343,1132244,1111311,-1,1111312,1122343,1111314
-1,-1,-1,-1,-1,-1,-1,-1,21122,13121,21213,12311,-1,12132,13121,21122,1321,-1,-1,1314,-1,1313,-1,1321,1111321,1122344,1132324,1111312,-1,1111313,1122344,1111321
-1,-1,-1,-1,-1,-1,-1,-1,21211,13122,21231,12322,-1,12133,13122,21211,1322,-1,-1,1321,-1,1314,-1,1322,1111322,1122433,1132342,1111313,-1,1111314,1122433,1111322
-1,-1,-1,-1,-1,-1,-1,-1,21212,13123,21233,12333,-1,12211,13123,21212,1323,-1,-1,1322,-1,1321,-1,1323,1111323,1122434,1132344,1111314,-1,1111321,1122434,1111323
-1,-1,-1,-1,-1,-1,-1,-1,21221,13132,21312,13111,-1,12212,13132,21221,1331,-1,-1,1323,-1,1322,-1,1331,1111331,1122443,1132423,1111321,-1,1111322,1122443,1111331
-1,-1,-1,-1,-1,-1,-1,-1,21222,13211,21313,13112,-1,12213,13211,21222,1332,-1,-1,1331,-1,1323,-1,1332,1111332,1123114,1132424,1111322,-1,1111323,1123114,1111332
-1,-1,-1,-1,-1,-1,-1,-1,22111,13212,21321,13113,-1,12221,13212,22111,1333,-1,-1,1332,-1,1324,-1,1333,1111333,1123141,1132432,1111323,-1,1111324,1123141,1111333
-1,-1,-1,-1,-1,-1,-1,-1,22112,13213,21323,13121,-1,12222,13213,22112,1334,-1,-1,1333,-1,1331,-1,1334,1111334,1123234,1132434,1111324,-1,1111331,1123234,1111334
-1,-1,-1,-1,-1,-1,-1,-1,22121,13221,21331,13131,-1,12223,13221,22121,1341,-1,-1,1334,-1,1332,-1,1341,1111341,1123243,1132442,1111331,-1,1111332,1123243,1111341
-1,-1,-1,-1,-1,-1,-1,-1,22122,13222,21332,13133,-1,12231,13222,22122,1343,-1,-1,1341,-1,1333,-1,1343,1111343,1123244,1132443,1111332,-1,1111333,1123244,1111343
-1,-1,-1,-1,-1,-1,-1,-1,22211,13223,22113,13211,-1,12232,13223,22211,1344,-1,-1,1343,-1,1334,-1,1344,1111344,1123324,1133224,1111333,-1,1111334,1123324,1111344
-1,-1,-1,-1,-1,-1,-1,-1,22212,13231,22131,13222,-1,12233,13231,22212,1411,-1,-1,1344,-1,1341,-1,1411,1111411,1123342,1133242,1111334,-1,1111341,1123342,1111411
-1,-1,-1,-1,-1,-1,-1,-1,22221,13232,22133,13233,-1,12311,13232,22221,1412,-1,-1,1411,-1,1342,-1,1412,1111412,1123344,1133244,1111341,-1,1111342,1123344,1111412
-1,-1,-1,-1,-1,-1,-1,-1,22223,13233,22311,13311,-1,12312,13233,22223,1413,-1,-1,1412,-1,1343,-1,1413,1111413,1123411,1133422,1111342,-1,1111343,1123411,1111413
-1,-1,-1,-1,-1,-1,-1,-1,22232,13312,22313,13313,-1,12313,13312,22232,1414,-1,-1,1413,-1,1344,-1,1414,1111414,1123423,1133424,1111343,-1,1111344,1123423,1111414
-1,-1,-1,-1,-1,-1,-1,-1,22233,13321,22331,13323,-1,12321,13321,22233,1421,-1,-1,1414,-1,1411,-1,1421,1111421,1123424,1133442,1111344,-1,1111411,1123424,1111421
-1,-1,-1,-1,-1,-1,-1,-1,22322,13322,23112,13331,-1,12322,13322,22322,1422,-1,-1,1421,-1,1412,-1,1422,1111422,1123432,1134223,1111411,-1,1111412,1123432,1111422
-1,-1,-1,-1,-1,-1,-1,-1,22323,13323,23113,13332,-1,12323,13323,22323,1424,-1,-1,1422,-1,1413,-1,1424,1111424,1123434,1134224,1111412,-1,1111413,1123434,1111424
-1,-1,-1,-1,-1,-1,-1,-1,22332,13332,23121,13333,-1,12331,13332,22332,1431,-1,-1,1424,-1,1414,-1,1431,1111431,1123442,1134232,1111413,-1,1111414,1123442,1111431
-1,-1,-1,-1,-1,-1,-1,-1,22333,21113,23123,21111,-1,12332,21113,22333,1433,-1,-1,1431,-1,1421,-1,1433,1111433,1123443,1134234,1111414,-1,1111421,1123443,1111433
-1,-1,-1,-1,-1,-1,-1,-1,23222,21123,23131,21112,-1,12333,21123,23222,1434,-1,-1,1433,-1,1422,-1,1434,1111434,1124113,1134242,1111421,-1,1111422,1124113,1111434
-1,-1,-1,-1,-1,-1,-1,-1,23223,21131,23132,21113,-1,13111,21131,23223,1441,-1,-1,1434,-1,1423,-1,1441,1111441,1124131,1134243,1111422,-1,1111423,1124131,1111441
-1,-1,-1,-1,-1,-1,-1,-1,23232,21132,23211,21121,-1,13112,21132,23232,1442,-1,-1,1441,-1,1424,-1,1442,1111442,1124233,1134322,1111423,-1,1111424,1124233,1111442
-1,-1,-1,-1,-1,-1,-1,-1,23233,21133,23213,21122,-1,13113,21133,23233,1443,-1,-1,1442,-1,1431,-1,1443,1111443,1124234,1134324,1111424,-1,1111431,1124234,1111443
-1,-1,-1,-1,-1,-1,-1,-1,23322,21213,23231,21131,-1,13121,21213,23322,1444,-1,-1,1443,-1,1432,-1,1444,1111444,1124243,1134342,1111431,-1,1111432,1124243,1111444
-1,-1,-1,-1,-1,-1,-1,-1,23323,21223,23311,21211,-1,13122,21223,23323,2111,-1,-1,1444,-1,1433,-1,2111,1112111,1124311,1134422,1111432,-1,1111433,1124311,1112111
-1,-1,-1,-1,-1,-1,-1,-1,23332,21231,23312,21212,-1,13123,21231,23332,2112,-1,-1,2111,-1,1434,-1,2112,1112112,1124323,1134423,1111433,-1,1111434,1124323,1112112
-1,-1,-1,-1,-1,-1,-1,-1,23333,21232,23321,21221,-1,13131,21232,23333,2113,-1,-1,2112,-1,1441,-1,2113,1112113,1124324,1134432,1111434,-1,1111441,1124324,1112113
-1,-1,-1,-1,-1,-1,-1,-1,31111,21233,31122,21222,-1,13132,21233,31111,2114,-1,-1,2113,-1,1442,-1,2114,1112114,1124332,1142233,1111441,-1,1111442,1124332,1112114
-1,-1,-1,-1,-1,-1,-1,-1,31113,21311,31123,21223,-1,13133,21311,31113,2121,-1,-1,2114,-1,1443,-1,2121,1112121,1124334,1142234,1111442,-1,1111443,1124334,1112121
-1,-1,-1,-1,-1,-1,-1,-1,31131,21312,31132,21232,-1,13211,21312,31131,2122,-1,-1,2121,-1,1444,-1,2122,1112122,1124342,1142243,1111443,-1,1111444,1124342,1112122
-1,-1,-1,-1,-1,-1,-1,-1,31133,21313,31212,21311,-1,13212,21313,31133,2123,-1,-1,2122,-1,2111,-1,2123,1112123,1124343,1142323,1111444,-1,1112111,1124343,1112123
-1,-1,-1,-1,-1,-1,-1,-1,31311,21321,31213,21322,-1,13213,21321,31311,2124,-1,-1,2123,-1,2112,-1,2124,1112124,1124423,1142324,1112111,-1,1112112,1124423,1112124
-1,-1,-1,-1,-1,-1,-1,-1,31313,21322,31221,21333,-1,13221,21322,31313,2131,-1,-1,2124,-1,2113,-1,2131,1112131,1124432,1142332,1112112,-1,1112113,1124432,1112131
-1,-1,-1,-1,-1,-1,-1,-1,31331,21323,31223,22111,-1,13222,21323,31331,2132,-1,-1,2131,-1,2114,-1,2132,1112132,1124433,1142334,1112113,-1,1112114,1124433,1112132
-1,-1,-1,-1,-1,-1,-1,-1,31333,21331,31231,22112,-1,13223,21331,31333,2133,-1,-1,2132,-1,2121,-1,2133,1112133,1131124,1142342,1112114,-1,1112121,1131124,1112133
-1,-1,-1,-1,-1,-1,-1,-1,32222,21332,31232,22121,-1,13231,21332,32222,2141,-1,-1,2133,-1,2122,-1,2141,1112141,1131142,1142343,1112121,-1,1112122,1131142,1112141
-1,-1,-1,-1,-1,-1,-1,-1,32223,21333,31312,22122,-1,13232,21333,32223,2142,-1,-1,2141,-1,2123,-1,2142,1112142,1131214,1142423,1112122,-1,1112123,1131214,1112142
-1,-1,-1,-1,-1,-1,-1,-1,32232,22113,31321,22123,-1,13233,22113,32232,2144,-1,-1,2142,-1,2124,-1,2144,1112144,1131241,1142432,1112123,-1,1112124,1131241,1112144
-1,-1,-1,-1,-1,-1,-1,-1,32233,22123,31322,22132,-1,13311,22123,32233,2211,-1,-1,2144,-1,2131,-1,2211,1112211,1131412,1142433,1112124,-1,1112131,1131412,1112211
-1,-1,-1,-1,-1,-1,-1,-1,32322,22131,32112,22211,-1,13312,22131,32322,2212,-1,-1,2211,-1,2132,-1,2212,1112212,1131421,1143223,1112131,-1,1112132,1131421,1112212
-1,-1,-1,-1,-1,-1,-1,-1,32323,22132,32113,22212,-1,13313,22132,32323,2213,-1,-1,2212,-1,2133,-1,2213,1112213,1132114,1143224,1112132,-1,1112133,1132114,1112213
-1,-1,-1,-1,-1,-1,-1,-1,32332,22133,32121,22213,-1,13321,22133,32332,2214,-1,-1,2213,-1,2134,-1,2214,1112214,1132141,1143232,1112133,-1,1112134,1132141,1112214
-1,-1,-1,-1,-1,-1,-1,-1,32333,22213,32123,22221,-1,13322,22213,32333,2221,-1,-1,2214,-1,2141,-1,2221,1112221,1132234,1143234,1112134,-1,1112141,1132234,1112221
-1,-1,-1,-1,-1,-1,-1,-1,33111,22222,32131,22222,-1,13323,22222,33111,2223,-1,-1,2221,-1,2142,-1,2223,1112222,1132243,1143242,1112141,-1,1112142,1132243,1112222
-1,-1,-1,-1,-1,-1,-1,-1,33113,22231,32132,22223,-1,13331,22231,33113,2224,-1,-1,2222,-1,2143,-1,2224,1112223,1132244,1143243,1112142,-1,1112143,1132244,1112223
-1,-1,-1,-1,-1,-1,-1,-1,33131,22311,32211,22231,-1,13332,22311,33131,2231,-1,-1,2223,-1,2144,-1,2231,1112224,1132324,1143322,1112143,-1,1112144,1132324,1112224
-1,-1,-1,-1,-1,-1,-1,-1,33133,22312,32213,22232,-1,13333,22312,33133,2232,-1,-1,2224,-1,2211,-1,2232,1112231,1132342,1143324,1112144,-1,1112211,1132342,1112231
-1,-1,-1,-1,-1,-1,-1,-1,33222,22313,32231,22233,-1,21111,22313,33222,2233,-1,-1,2231,-1,2212,-1,2233,1112232,1132344,1143342,1112211,-1,1112212,1132344,1112232
-1,-1,-1,-1,-1,-1,-1,-1,33223,22321,32311,22312,-1,21112,22321,33223,2234,-1,-1,2232,-1,2213,-1,2234,1112233,1132411,1143422,1112212,-1,1112213,1132411,1112233
-1,-1,-1,-1,-1,-1,-1,-1,33232,22331,32312,22321,-1,21113,22331,33232,2241,-1,-1,2233,-1,2214,-1,2241,1112234,1132423,1143423,1112213,-1,1112214,1132423,1112234
-1,-1,-1,-1,-1,-1,-1,-1,33233,23111,32321,22322,-1,21121,23111,33233,2242,-1,-1,2234,-1,2221,-1,2242,1112241,1132424,1143432,1112214,-1,1112221,1132424,1112241
-1,-1,-1,-1,-1,-1,-1,-1,33311,23112,33112,22323,-1,21122,23112,33311,2243,-1,-1,2241,-1,2223,-1,2243,1112242,1132432,1144223,1112221,-1,1112222,1132432,1112242
-1,-1,-1,-1,-1,-1,-1,-1,33313,23113,33121,22332,-1,21123,23113,33313,2244,-1,-1,2242,-1,2224,-1,2244,1112243,1132434,1144232,1112222,-1,1112223,1132434,1112243
-1,-1,-1,-1,-1,-1,-1,-1,33322,23121,33122,22333,-1,21131,23121,33322,2311,-1,-1,2243,-1,2231,-1,2311,1112244,1132442,1144233,1112223,-1,1112224,1132442,1112244
-1,-1,-1,-1,-1,-1,-1,-1,33323,23122,33211,23111,-1,21132,23122,33323,2312,-1,-1,2244,-1,2232,-1,2312,1112311,1132443,1144322,1112224,-1,1112231,1132443,1112311
-1,-1,-1,-1,-1,-1,-1,-1,33331,23123,33212,23122,-1,21133,23123,33331,2313,-1,-1,2311,-1,2233,-1,2313,1112312,1133224,1144323,1112231,-1,1112232,1133224,1112312
-1,-1,-1,-1,-1,-1,-1,-1,33332,23131,33221,23133,-1,21211,23131,33332,2321,-1,-1,2312,-1,2234,-1,2321,1112313,1133242,1144332,1112232,-1,1112233,1133242,1112313
-1,-1,-1,-1,-1,-1,-1,-1,-1,23132,-1,23212,-1,21212,23132,-1,2322,-1,-1,2313,-1,2241,-1,2322,1112321,1133244,1212334,1112233,-1,1112234,1133244,1112321
-1,-1,-1,-1,-1,-1,-1,-1,-1,23133,-1,23221,-1,21213,23133,-1,2323,-1,-1,2321,-1,2242,-1,2323,1112322,1133422,1212343,1112234,-1,1112241,1133422,1112322
-1,-1,-1,-1,-1,-1,-1,-1,-1,23211,-1,23222,-1,21221,23211,-1,2324,-1,-1,2322,-1,2243,-1,2324,1112323,1133424,1212344,1112241,-1,1112242,1133424,1112323
-1,-1,-1,-1,-1,-1,-1,-1,-1,23212,-1,23223,-1,21222,23212,-1,2331,-1,-1,2323,-1,2244,-1,2331,1112324,1133442,1212433,1112242,-1,1112243,1133442,1112324
-1,-1,-1,-1,-1,-1,-1,-1,-1,23213,-1,23232,-1,21223,23213,-1,2332,-1,-1,2324,-1,2311,-1,2332,1112331,1134112,1212434,1112243,-1,1112244,1134112,1112331
-1,-1,-1,-1,-1,-1,-1,-1,-1,23221,-1,23233,-1,21231,23221,-1,2333,-1,-1,2331,-1,2312,-1,2333,1112332,1134121,1212443,1112244,-1,1112311,1134121,1112332
-1,-1,-1,-1,-1,-1,-1,-1,-1,23231,-1,23313,-1,21232,23231,-1,2334,-1,-1,2332,-1,2313,-1,2334,1112333,1134211,1213234,1112311,-1,1112312,1134211,1112333
-1,-1,-1,-1,-1,-1,-1,-1,-1,23311,-1,23322,-1,21233,23311,-1,2342,-1,-1,2333,-1,2314,-1,2342,1112334,1134223,1213243,1112312,-1,1112313,1134223,1112334
-1,-1,-1,-1,-1,-1,-1,-1,-1,23312,-1,23323,-1,21311,23312,-1,2343,-1,-1,2334,-1,2321,-1,2343,1112342,1134224,1213244,1112313,-1,1112314,1134224,1112342
-1,-1,-1,-1,-1,-1,-1,-1,-1,23313,-1,23331,-1,21312,23313,-1,2344,-1,-1,2342,-1,2322,-1,2344,1112343,1134232,1213324,1112314,-1,1112321,1134232,1112343
-1,-1,-1,-1,-1,-1,-1,-1,-1,23321,-1,23332,-1,21313,23321,-1,2411,-1,-1,2343,-1,2323,-1,2411,1112344,1134234,1213342,1112321,-1,1112322,1134234,1112344
-1,-1,-1,-1,-1,-1,-1,-1,-1,23331,-1,23333,-1,21321,23331,-1,2412,-1,-1,2344,-1,2324,-1,2412,1112411,1134242,1213344,1112322,-1,1112323,1134242,1112411
-1,-1,-1,-1,-1,-1,-1,-1,-1,31112,-1,31111,-1,21322,31112,-1,2414,-1,-1,2411,-1,2331,-1,2414,1112412,1134243,1213423,1112323,-1,1112324,1134243,1112412
-1,-1,-1,-1,-1,-1,-1,-1,-1,31121,-1,31112,-1,21323,31121,-1,2421,-1,-1,2412,-1,2332,-1,2421,1112414,1134322,1213424,1112324,-1,1112331,1134322,1112414
-1,-1,-1,-1,-1,-1,-1,-1,-1,31122,-1,31113,-1,21331,31122,-1,2422,-1,-1,2414,-1,2333,-1,2422,1112421,1134324,1213432,1112331,-1,1112332,1134324,1112421
-1,-1,-1,-1,-1,-1,-1,-1,-1,31123,-1,31121,-1,21332,31123,-1,2423,-1,-1,2421,-1,2334,-1,2423,1112422,1134342,1213434,1112332,-1,1112333,1134342,1112422
-1,-1,-1,-1,-1,-1,-1,-1,-1,31132,-1,31131,-1,21333,31132,-1,2424,-1,-1,2422,-1,2341,-1,2424,1112423,1134422,1213442,1112333,-1,1112334,1134422,1112423
-1,-1,-1,-1,-1,-1,-1,-1,-1,31211,-1,31133,-1,22111,31211,-1,2432,-1,-1,2423,-1,2342,-1,2432,1112424,1134423,1213443,1112334,-1,1112341,1134423,1112424
-1,-1,-1,-1,-1,-1,-1,-1,-1,31212,-1,31211,-1,22112,31212,-1,2433,-1,-1,2424,-1,2343,-1,2433,1112432,1134432,1214233,1112341,-1,1112342,1134432,1112432
-1,-1,-1,-1,-1,-1,-1,-1,-1,31213,-1,31222,-1,22113,31213,-1,2434,-1,-1,2432,-1,2344,-1,2434,1112433,1141123,1214234,1112342,-1,1112343,1141123,1112433
-1,-1,-1,-1,-1,-1,-1,-1,-1,31221,-1,31233,-1,22121,31221,-1,2441,-1,-1,2433,-1,2411,-1,2441,1112434,1141132,1214243,1112343,-1,1112344,1141132,1112434
-1,-1,-1,-1,-1,-1,-1,-1,-1,31222,-1,31311,-1,22122,31222,-1,2442,-1,-1,2434,-1,2412,-1,2442,1112441,1141213,1214323,1112344,-1,1112411,1141213,1112441
-1,-1,-1,-1,-1,-1,-1,-1,-1,31223,-1,31313,-1,22123,31223,-1,2443,-1,-1,2441,-1,2413,-1,2443,1112442,1141231,1214324,1112411,-1,1112412,1141231,1112442
-1,-1,-1,-1,-1,-1,-1,-1,-1,31231,-1,31323,-1,22131,31231,-1,2444,-1,-1,2442,-1,2414,-1,2444,1112443,1141312,1214332,1112412,-1,1112413,1141312,1112443
-1,-1,-1,-1,-1,-1,-1,-1,-1,31232,-1,31331,-1,22132,31232,-1,3111,-1,-1,2443,-1,2421,-1,3111,1112444,1141321,1214334,1112413,-1,1112414,1141321,1112444
-1,-1,-1,-1,-1,-1,-1,-1,-1,31233,-1,31332,-1,22133,31233,-1,3112,-1,-1,2444,-1,2422,-1,3112,1113111,1142113,1214342,1112414,-1,1112421,1142113,1113111
-1,-1,-1,-1,-1,-1,-1,-1,-1,31312,-1,31333,-1,22211,31312,-1,3113,-1,-1,3111,-1,2423,-1,3113,1113112,1142131,1214343,1112421,-1,1112422,1142131,1113112
-1,-1,-1,-1,-1,-1,-1,-1,-1,31321,-1,32111,-1,22212,31321,-1,3114,-1,-1,3112,-1,2424,-1,3114,1113113,1142233,1214423,1112422,-1,1112423,1142233,1113113
-1,-1,-1,-1,-1,-1,-1,-1,-1,31322,-1,32122,-1,22213,31322,-1,3121,-1,-1,3113,-1,2431,-1,3121,1113114,1142234,1214432,1112423,-1,1112424,1142234,1113114
-1,-1,-1,-1,-1,-1,-1,-1,-1,31323,-1,32133,-1,22221,31323,-1,3122,-1,-1,3114,-1,2432,-1,3122,1113121,1142243,1214433,1112424,-1,1112431,1142243,1113121
-1,-1,-1,-1,-1,-1,-1,-1,-1,31332,-1,32212,-1,22223,31332,-1,3123,-1,-1,3121,-1,2433,-1,3123,1113122,1142311,1221334,1112431,-1,1112432,1142311,1113122
-1,-1,-1,-1,-1,-1,-1,-1,-1,32111,-1,32221,-1,22231,32111,-1,3131,-1,-1,3122,-1,2434,-1,3131,1113123,1142323,1221343,1112432,-1,1112433,1142323,1113123
-1,-1,-1,-1,-1,-1,-1,-1,-1,32112,-1,32222,-1,22232,32112,-1,3132,-1,-1,3123,-1,2441,-1,3132,1113131,1142324,1221344,1112433,-1,1112434,1142324,1113131
-1,-1,-1,-1,-1,-1,-1,-1,-1,32113,-1,32223,-1,22233,32113,-1,3133,-1,-1,3131,-1,2442,-1,3133,1113132,1142332,1221433,1112434,-1,1112441,1142332,1113132
-1,-1,-1,-1,-1,-1,-1,-1,-1,32121,-1,32232,-1,22311,32121,-1,3134,-1,-1,3132,-1,2443,-1,3134,1113133,1142334,1221434,1112441,-1,1112442,1142334,1113133
-1,-1,-1,-1,-1,-1,-1,-1,-1,32122,-1,32233,-1,22312,32122,-1,3141,-1,-1,3133,-1,2444,-1,3141,1113134,1142342,1221443,1112442,-1,1112443,1142342,1113134
-1,-1,-1,-1,-1,-1,-1,-1,-1,32123,-1,32313,-1,22313,32123,-1,3143,-1,-1,3134,-1,3111,-1,3143,1113141,1142343,1223134,1112443,-1,1112444,1142343,1113141
-1,-1,-1,-1,-1,-1,-1,-1,-1,32131,-1,32322,-1,22321,32131,-1,3144,-1,-1,3141,-1,3112,-1,3144,1113143,1142423,1223143,1112444,-1,1113111,1142423,1113143
-1,-1,-1,-1,-1,-1,-1,-1,-1,32132,-1,32323,-1,22322,32132,-1,3211,-1,-1,3143,-1,3113,-1,3211,1113144,1142432,1223144,1113111,-1,1113112,1142432,1113144
-1,-1,-1,-1,-1,-1,-1,-1,-1,32133,-1,32331,-1,22323,32133,-1,3212,-1,-1,3144,-1,3114,-1,3212,1113211,1142433,1223314,1113112,-1,1113113,1142433,1113211
-1,-1,-1,-1,-1,-1,-1,-1,-1,32211,-1,32332,-1,22331,32211,-1,3213,-1,-1,3211,-1,3121,-1,3213,1113212,1143112,1223341,1113113,-1,1113114,1143112,1113212
-1,-1,-1,-1,-1,-1,-1,-1,-1,32212,-1,32333,-1,22332,32212,-1,3221,-1,-1,3212,-1,3122,-1,3221,1113213,1143121,1223344,1113114,-1,1113121,1143121,1113213
-1,-1,-1,-1,-1,-1,-1,-1,-1,32213,-1,33111,-1,22333,32213,-1,3222,-1,-1,3213,-1,3123,-1,3222,1113221,1143211,1223413,1113121,-1,1113122,1143211,1113221
